1,0.659663,3.947327,3.670802,3.993611,3.770954,3.991939
2,0.694693,2.857451,2.454128,3.142773,2.841276,3.298199
4,0.568018,1.267005,1.434097,0.636664,0.641946,1.627361
8,0.614857,3.394010,0.588465,0.610708,0.606056,0.687091
16,0.612793,2.758227,0.614523,0.615860,0.614169,0.687928
32,0.621305,2.095671,0.624384,0.601243,0.697801,0.616584
64,0.612161,1.026589,0.615608,0.613455,0.690788,0.613339
128,0.618143,0.686344,0.668593,0.617601,0.694317,0.609643
256,0.849669,0.892468,0.824332,0.684076,1.159214,0.909892
512,2.825080,3.135896,2.416898,0.659102,2.613030,2.622961
1024,2.142934,2.335435,0.798883,0.673207,0.814003,0.820282
2048,1.467021,1.492029,0.789006,0.742832,0.674875,0.795091
3072,1.818090,1.473902,1.332501,1.143953,1.164279,1.215657
4096,3.208197,1.792517,2.381895,1.357274,2.120963,2.101100
5120,3.430130,2.397875,3.148691,2.832307,2.526189,2.959904
6144,3.403805,2.901333,2.934924,3.202715,3.043310,2.897525
7168,3.371391,2.885543,2.684610,2.781409,2.719594,2.778864
8192,3.295317,2.325724,2.353300,2.290974,2.301836,2.455719
9216,2.691535,2.107874,2.034779,2.002718,1.982405,1.934826
10240,2.421389,1.779589,1.820454,1.760722,1.747368,1.739554
11264,2.795318,1.590193,1.585641,1.626826,1.521586,1.680288
12288,2.471835,1.537413,1.538556,1.316339,1.554104,1.476568
13312,2.251138,1.423944,1.357393,1.423528,1.373075,1.427631
14336,2.104114,1.266890,1.311985,1.327070,1.254784,1.332730
15360,1.964131,1.251978,1.209837,1.165629,1.281720,1.268904
16384,1.914536,1.146533,1.152479,1.105704,1.148062,1.172794
