1,3.340365
2,2.583433
4,1.281906
8,3.380775
16,2.768838
32,2.102775
64,1.152969
128,0.688399
256,0.802921
512,3.164983
1024,2.326916
1024,1.500453
2048,1.455561
3072,1.797792
4096,2.391503
5120,2.830613
6144,2.785607
7168,2.389714
8192,2.055254
9216,1.718543
10240,1.625414
11264,1.481531
12288,1.339981
13312,1.305011
14336,1.299266
15360,1.166717
16384,1.087091
1,3.916527
2,3.063522
4,1.446934
8,0.598121
16,0.614847
32,0.620531
64,0.615589
128,0.655875
256,0.760358
512,2.446011
1024,0.796303
1024,0.769090
2048,1.310580
3072,2.378976
4096,3.194911
5120,3.007890
6144,2.719730
7168,2.285442
8192,2.088781
9216,1.765598
10240,1.623292
11264,1.490809
12288,1.403613
13312,1.364879
14336,1.178693
15360,1.132172
16384,1.107391
1,0.910168
2,3.078852
4,1.666899
8,0.684423
16,0.493528
32,0.549668
64,0.571077
128,0.599332
256,0.669556
512,0.656985
1024,0.666357
1024,0.741789
2048,1.146397
3072,1.336483
4096,2.860124
5120,3.102117
6144,2.706555
7168,2.374653
8192,2.051617
9216,1.813943
10240,1.586328
11264,1.358444
12288,1.364998
13312,1.283743
14336,1.179175
15360,1.151884
16384,1.099195
1,3.817751
2,2.848064
4,0.649476
8,0.608269
16,0.555621
32,0.697063
64,0.680339
128,0.693426
256,1.059000
512,2.659432
1024,0.813964
1024,0.668711
2048,1.139293
3072,2.124592
4096,2.521604
5120,3.079348
6144,2.791818
7168,2.373450
8192,2.042699
9216,1.802608
10240,1.561118
11264,1.494567
12288,1.418080
13312,1.286289
14336,1.229435
15360,1.178208
16384,1.101580
1,3.942432
2,3.314246
4,1.635875
8,0.700079
16,0.649659
32,0.620874
64,0.616502
128,0.618071
256,0.803447
512,2.584597
1024,0.786567
1024,0.755377
2048,1.191760
3072,2.089273
4096,2.942511
5120,2.793803
6144,2.819053
7168,2.276070
8192,1.990732
9216,1.798976
10240,1.630867
11264,1.382896
12288,1.336803
13312,1.265170
14336,1.217251
15360,1.122494
16384,1.097142
